#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,Season
83,Jared McCain,PHI,5,22.8,12.8,4.8,12.0,40.0,2.2,5.8,37.9,1.0,1.2,83.3,1.0,3.6,4.6,1.6,1.0,0.0,2.6,10.0,2023-24
84,James Harden,LAC,4,18.8,12.8,4.0,9.3,43.2,2.0,5.0,40.0,2.8,3.3,84.6,0.3,2.5,2.8,6.8,1.5,0.0,4.5,13.5,2023-24
84,Jimmy Butler,MIA,4,19.3,12.8,4.0,6.3,64.0,0.8,1.5,50.0,4.0,4.5,88.9,1.8,1.5,3.3,2.0,1.8,0.5,0.5,17.0,2023-24
84,Rui Hachimura,LAL,4,24.0,12.8,5.0,10.3,48.8,1.3,3.5,35.7,1.5,1.8,85.7,1.0,6.0,7.0,1.3,1.0,0.5,0.8,16.3,2023-24
87,Drew Peterson,BOS,3,15.7,12.7,4.0,6.7,60.0,2.0,3.7,54.5,2.7,3.3,80.0,1.3,1.3,2.7,1.0,1.0,0.0,1.0,13.0,2023-24
88,Amen Thompson,HOU,4,22.8,12.5,5.5,10.0,55.0,0.5,1.3,40.0,1.0,2.3,44.4,2.3,3.0,5.3,2.0,1.0,0.8,1.0,14.8,2023-24
88,Derrick White,BOS,4,24.0,12.5,4.3,11.3,37.8,2.3,7.0,32.1,1.8,1.8,100.0,1.0,1.5,2.5,2.8,1.0,1.3,1.5,11.5,2023-24
88,Svi Mykhailiuk,UTA,2,15.5,12.5,4.0,9.5,42.1,2.0,6.0,33.3,2.5,2.5,100.0,1.0,1.0,2.0,1.5,0.5,0.0,0.0,11.0,2023-24
91,Julian Champagnie,SAS,5,20.6,12.4,4.0,9.4,42.6,3.2,7.6,42.1,1.2,1.4,85.7,0.6,3.8,4.4,0.6,1.0,0.4,1.4,11.8,2023-24
92,Collin Sexton,UTA,6,22.5,12.3,4.7,10.3,45.2,1.7,4.7,35.7,1.3,1.7,80.0,0.3,3.2,3.5,3.7,0.8,0.5,2.8,12.0,2023-24
92,Trae Young,ATL,3,21.7,12.3,4.0,9.0,44.4,2.3,4.3,53.8,2.0,3.7,54.5,0.0,1.0,1.0,7.3,0.7,0.0,4.0,10.7,2023-24
94,Donte DiVincenzo,MIN,4,22.0,12.3,4.8,9.8,48.7,2.5,6.5,38.5,0.3,0.3,100.0,0.8,2.8,3.5,4.3,0.5,0.0,1.0,14.5,2023-24
95,Zach Edey,MEM,5,20.2,12.2,4.4,8.8,50.0,0.0,0.8,0.0,3.4,4.6,73.9,2.6,4.6,7.2,1.0,0.4,1.0,1.8,14.4,2023-24
96,Buddy Hield,GSW,6,17.2,12.2,4.5,8.7,51.9,3.2,6.5,48.7,0.0,0.0,0.0,0.2,2.3,2.5,1.7,0.2,0.2,1.7,10.8,2023-24
97,Andrew Wiggins,GSW,2,21.5,12.0,3.5,9.5,36.8,1.0,4.5,22.2,4.0,4.5,88.9,1.0,0.5,1.5,2.0,1.0,1.0,1.5,9.5,2023-24
97,Ayo Dosunmu,CHI,3,19.3,12.0,4.3,8.0,54.2,2.7,4.3,61.5,0.7,1.3,50.0,0.7,1.3,2.0,1.3,1.0,0.0,1.0,11.0,2023-24
97,Corey Kispert,WAS,4,22.8,12.0,4.0,8.3,48.5,2.3,5.3,42.9,1.8,2.3,77.8,0.3,1.5,1.8,1.0,0.3,0.8,2.0,9.0,2023-24
97,LeBron James,LAL,3,18.7,12.0,5.0,10.7,46.9,1.3,2.3,57.1,0.7,1.0,66.7,0.3,4.0,4.3,3.7,0.0,0.7,3.0,11.7,2023-24
101,Jakob Poeltl,TOR,5,24.4,11.8,5.4,8.6,62.8,0.0,0.0,0.0,1.0,1.4,71.4,2.6,6.6,9.2,3.2,0.4,0.6,2.4,19.2,2023-24
101,Tidjane Salaün,CHA,5,27.8,11.8,4.2,10.6,39.6,3.0,7.4,40.5,0.4,0.8,50.0,1.0,6.2,7.2,1.2,0.4,0.2,2.4,11.6,2023-24
103,Jalen Smith,CHI,3,17.7,11.7,4.3,9.0,48.1,0.0,3.0,0.0,3.0,4.3,69.2,2.3,6.7,9.0,2.3,0.7,0.3,0.7,17.3,2023-24
103,Jett Howard,ORL,3,19.0,11.7,3.7,7.3,50.0,2.3,5.7,41.2,2.0,2.0,100.0,0.0,0.0,0.0,1.7,1.0,0.0,0.7,10.0,2023-24
105,Jordan Poole,WAS,5,22.0,11.6,4.2,10.0,42.0,1.4,5.4,25.9,1.8,2.0,90.0,0.2,1.6,1.8,3.6,0.6,0.2,1.8,10.0,2023-24
106,Ajay Mitchell,OKC,4,20.8,11.5,5.0,9.5,52.6,0.5,3.0,16.7,1.0,1.8,57.1,0.5,1.5,2.0,2.0,1.0,0.0,1.3,10.0,2023-24
106,Bam Adebayo,MIA,4,20.0,11.5,4.3,7.5,56.7,1.3,3.3,38.5,1.8,3.0,58.3,0.3,4.8,5.0,1.8,2.0,0.5,1.8,14.5,2023-24
106,Johnny Juzang,UTA,4,17.5,11.5,3.8,6.5,57.7,2.5,4.8,52.6,1.5,2.0,75.0,1.3,0.8,2.0,1.5,0.8,0.3,0.5,12.3,2023-24
106,Santi Aldama,MEM,4,21.3,11.5,4.0,7.5,53.3,2.8,5.3,52.4,0.8,1.5,50.0,0.5,5.0,5.5,2.8,1.0,0.0,1.8,14.8,2023-24
106,Tyler Kolek,NYK,4,18.0,11.5,3.5,7.3,48.3,1.5,4.3,35.3,3.0,3.0,100.0,0.5,2.5,3.0,4.3,1.0,0.3,1.8,14.5,2023-24
111,Jordan Miller,LAC,5,19.6,11.4,4.0,6.8,58.8,0.8,1.6,50.0,2.6,4.0,65.0,1.0,1.8,2.8,1.8,1.0,0.4,0.8,12.4,2023-24
111,Tyrese Maxey,PHI,5,17.2,11.4,3.8,9.4,40.4,2.2,5.2,42.3,1.6,1.8,88.9,0.0,0.8,0.8,3.6,1.0,0.0,1.4,9.6,2023-24
113,Alexandre Sarr,WAS,3,23.0,11.3,4.3,9.0,48.1,2.3,4.3,53.8,0.3,0.7,50.0,1.7,3.7,5.3,2.3,0.0,1.7,2.3,13.3,2023-24
113,Russell Westbrook,DEN,3,19.7,11.3,3.7,8.3,44.0,1.7,3.0,55.6,2.3,3.3,70.0,0.3,1.7,2.0,6.3,0.0,0.3,3.0,11.3,2023-24
113,Tobias Harris,DET,3,20.0,11.3,4.3,8.3,52.0,1.3,3.3,40.0,1.3,1.7,80.0,0.3,3.0,3.3,2.7,1.3,1.3,0.7,15.0,2023-24
116,Chris Boucher,TOR,5,17.0,11.2,3.8,7.8,48.7,1.8,4.0,45.0,1.8,1.8,100.0,1.8,2.0,3.8,0.6,0.4,0.2,0.8,11.4,2023-24
116,Dillon Jones,OKC,5,23.6,11.2,4.4,9.2,47.8,1.4,3.0,46.7,1.0,1.2,83.3,1.4,5.2,6.6,3.6,1.8,0.6,2.8,16.0,2023-24
118,Anfernee Simons,POR,1,21.0,11.0,4.0,10.0,40.0,1.0,5.0,20.0,2.0,2.0,100.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,2023-24
118,Deni Avdija,POR,3,21.3,11.0,3.7,8.7,42.3,0.7,2.7,25.0,3.0,3.0,100.0,0.3,3.7,4.0,4.0,1.3,0.7,2.3,13.7,2023-24
118,Dennis Schröder,BKN,4,27.3,11.0,3.5,9.3,37.8,1.0,3.3,30.8,3.0,3.3,92.3,0.5,1.5,2.0,4.8,1.3,0.3,1.5,11.8,2023-24
118,Isaiah Joe,OKC,4,17.5,11.0,4.3,10.3,41.5,2.5,7.5,33.3,0.0,0.5,0.0,0.5,2.5,3.0,1.8,0.3,0.0,0.0,9.5,2023-24
118,Jalen Wilson,BKN,4,24.8,11.0,3.5,8.8,40.0,1.8,4.8,36.8,2.3,3.5,64.3,0.8,2.5,3.3,2.5,0.5,0.3,1.8,9.3,2023-24
118,Jordan Clarkson,UTA,5,17.4,11.0,3.8,7.4,51.4,0.6,1.8,33.3,2.8,3.6,77.8,0.6,2.4,3.0,2.2,0.6,1.0,2.2,11.2,2023-24
